title,part_of_speech,definition,current_etymology
խրախոյս,noun,"['encouragement, incitement, support.']",
խրատել,verb,"['to advise, to admonish; to warn, to counsel, to excite to, to recommend.']",
խրտչիլ,verb,"['to be scared, to be frightened, to startle, to take fright, to shy.']",
խօսակից,noun,['interlocutor.'],
խօսուիլ,verb,"['to be spoken, told, to be talked about.']",
խօսուն,adjective,"['speaking; loquacious; rational, eloquent.']",
ծագումն,noun,"['dawn, rising, origin, source, rise; emanation.']",
ծախուիլ,verb,"['to be sold, to sell, to go off, to be disposed of; to commit treason, to be bribed, to accept a br",
ծախսուիլ,verb,"['to be spent, to be expended, to be wasted.']",
ծածանիլ,verb,"['to sway, to flutter, to ripple, to oscillate, to undulate, to wave gently.']",
ծածկուիլ,verb,"['to be covered, hidden, concealed: to abscond, to muffle oneself, to conceal oneself.']",
ծաղկիլ,verb,"['to flower, to bloom, to blossom; to prosper, to flourish, to thrive.']",
ծաղկումն,noun,['flowering.'],
ծաղկուն,adjective,['In bloom; flowering; bearing flowers; Floral; flower-patterned; decorated with flowers.'],
ծաղրանք,noun,"['derision, mockery, sarcasm, ridicule.']",
ծամծմել,verb,"['to chew, to masticate; to mumble, to munch, to craunch.']",
ծանրանալ,verb,"['to grow, to weigh heavy, to grow worse, to be aggravated; to emphasize, to stress; to grow worse, ",
ծանրօրէն,adverb,"['heavily, gravely, seriously.']",
ծառանալ,verb,"['to become a tree; to rise like a tree; to rear; to revolt, to rebel, to stand erect; to stand in f",
ծարաւի,adjective,"['thirsty, dry, ardent, eager.']",
ծաւալել,verb,"['to extend, to dilate, to propagate, to spread abroad, to outspread, to diffuse, to invade.']",
ծաւալիլ,verb,"['to be spread, to be diffused, to be propagated, to be expanded, dilated, to enlarge, to expand, to",
ծաւալուն,adjective,"['voluminous, expansive, expansible, dilated.']",
ծեծուիլ,verb,"['to be beaten, to be hit, to be flogged or whipped; to curdle, to clot (milk); to be forged, to be ",
ծերանոց,noun,"['nursing home, asylum for the aged, hospital, poor-house.']",
ծիծաղիլ,verb,"['to smile, to laugh, to deride, to mock, to laugh at, to scoff.']",
ծիսական,adjective,"['ritual, ceremonial.']",
ծխական,noun,['(Ecclesiastical) A parishioner — one who is registered under a priest’s parish at a church where t,
ծնողական,adjective,['parental.'],
ծնրադիր,adjective,"[""kneeling, on one's knees; while kneeling.""]",
ծորումն,noun,"['flow, trickle, running, leakage, dripping, drip.']",
ծրարել,verb,"['to pack up, to envelope, to wrap up; to pack off, to bundle off.']",
կազմուիլ,verb,"['to get ready, to be formed, to prepare to, to take shape, to constitute oneself.']",
կաթոգին,adverb,"['affectionate, passionately fond; amorous, passionately, tenderly, affectionately, heartily.']",
կալուած,noun,"['property, estate, land, farm, dominion, possession, fief, ownership.']",
կախեալ,noun,"['Dependent, subordinate, subject to another; (Grammar) Dependent on another clause.']",
կախուիլ,verb,"['to hang; to be suspended, to be hooked, to be hanged; to depend; to swing.']",
կախումն,noun,"['dependence, hanging, suspension.']",
կամաւոր,adjective,"['voluntary, willing, intended, spontaneous; voluntarily; volunteer.']",
կամովին,adverb,"['willingly, voluntarily.']",
կամրջել,verb,"['to join by a bridge, to bridge.']",
կայացնել,verb,"['to put, to set, to lay, to reduce.']",
կայլակ,noun,"['drop, droplet, globule, tear.']",
կայլակիլ,verb,"['to ooze, to sweat, to leak, to run, to drop.']",
կանգնիլ,verb,"['to stand, to get up, to rise again, to stand up, to be built or raised up; to stop.']",
կանխապէս,adverb,"['prior, before, beforehand, in advance.']",
կանչուիլ,verb,['to be called; to be summoned; to be invited.'],
կապկօրէն,adverb,['like a monkey; Figuratively: by blindly imitating or following others; mindlessly.'],
կապուիլ,verb,"['to be bound, to become attached to, to be tied, to be connected.']",
կառոյց,noun,"['edifice, building: structure, fabric.']",
կառչիլ,verb,"['to cling to, to stick to, to attach or catch onto something; to become fixed or lodged in place; t",
կասկածիլ,verb,"['to suspect, to be doubtful, to doubt, to mistrust, to distrust.']",
կատարեալ,adjective,"['perfect; accomplished, finished, acatalectic, complete, entire, full, absolute, thorough, total, u",
կատղիլ,verb,"['to be mad; to be enraged, furious, to go mad, to rage, to rave.']",
կարապետ,noun,"['precursor, forerunner, harbinger.']",
կարգախօս,noun,"['motto, word of order, watch-word; parole.']",
կարգել,verb,"['to establish order, set a law, define, or determine; to arrange systematically, to write in order;",
կարգուիլ,verb,"['to be appointed to a position or job, to be assigned, confirmed, determined, or designated; to get",
կարեւոր,adjective,"['important, necessary, urgent; pressing, expedient, serious, grave, considerable, essential.']",
կարծուիլ,verb,"['to be thought, supposed, presumed, guessed.']",
կարկաչ,noun,"['bubbling, purling; murmur; noise, a burst of laughter.']",
կարճատեւ,adjective,"['lasting for a short period; quickly passing, short-lived, brief, fleeting.']",
կարօտեալ,noun,"['destitute, needy, deprived, poor, in want of, missing something or someone; someone in need; a poo",
կարօտիլ,verb,"['to be wanting, needy, to be in want of, to be indigent, necessitous, to want, to need, to long, to",
կափկափել,verb,"['To knock repeatedly, to beat (pulsate); To chatter (teeth), to clatter teeth together.']",
կենսատու,adjective,"['vivifying, life-giving, animative.']",
կերտուիլ,verb,"['to be made, fabricated, constructed, built, erected, forged, invented.']",
կերտումն,noun,"['establishment, construction, making.']",
կեցնել,verb,"['to halt, to stop, to arrest, to set, to place.']",
կեցուածք,noun,"['posture, stand, attitude, position; gesture.']",
կթոտիլ,verb,"['to stagger, to totter, to grow weak.']",
կիլիկեան,adjective,['Cilician.'],
կլիմայ,noun,"['climate, clime.']",
կնճռոտ,adjective,"['complicated, complex, insolvable, intricate, embroiled, knotty, wrinkly.']",
կշռոյթ,noun,['rhythm.'],
կշտացնել,verb,"['to satiate, to sate, to satisfy, to glut, to feed, to fill, to saturate.']",
կողոպուտ,noun,"['spoils, booty, robbery.']",
կոմիտէ,noun,"['committee, board.']",
կոչնակ,noun,"['rattle, clapper, cresselle, bell.']",
կոչուիլ,verb,"['to be called, named; to appeal.']",
կոչումն,noun,"['call, calling, nomination, appeal; summons, assignation, citation; invocation, evocation, name; vo",
կոպտանալ,verb,"['to become coarse; to become rude or rough (in manner or speech); to become hardened, rough in text",
կոտրիլ,verb,"['to break, to be broken, to give way.']",
կործանիլ,verb,"['to fall down, to be overset, to be ruined, to be destroyed.']",
կորովի,adverb,"['robust, vigorous, hardy, valiant, witty, dexterous, ingenious, clever; skillful in arms.']",
կորսուիլ,verb,"['to be lost, to perish; to vanish; to depart, to skedaddle.']",
կուսակալ,noun,"['governor, prefect, ruler.']",
կուրօրէն,adverb,['blindly; rashly.'],
կոփուիլ,verb,"['to be sculpted, cut, carved, hewed, sculptured.']",
կռուան,noun,"['hold, handle, footing.']",
կսկծալի,adjective,"['painful, grievous, dolorous, afflicting, bitter.']",
կտակուիլ,verb,"['to be bequeathed, to be willed, to be left.']",
կտրուածք,noun,['A cut; the place that has been cut; The manner or form of cutting; A part of a structure or area t,
կտրուիլ,verb,"['to be cut, sliced shortened, mutilated, slain, taken away.']",
կրակոտ,adjective,"['fiery, hot, ardent, animated, spirited.']",
կրկնուիլ,verb,['to be repeated; to be recited or said over and over (aloud or mentally) until memorized; to be dou,
կրճատել,verb,"['to castrate, to shorten, to abbreviate, to abridge, to mutilate, to maim, to cut off, to dock, to ",
կրօնական,adjective,"['religious, dogmatic.']",
կրօնապէս,adverb,"['in relation to religion, from a religious perspective, with regards to religion.']",
կցկտուր,adjective,"['unconnected, disconnected, incoherent, contrived falsely, feigned, patched up, fragmentary; incohe",
կցումն,noun,"['joining, junction, conjunction, union, connection, binding, uniting, annexation.']",
կօշկակար,noun,"['shoe-maker, boot-maker.']",
հագուիլ,verb,"['To put on clothing, shoes, a hat; to wear them on the body, feet, or head; To adorn oneself, to dr",
հալեցնել,verb,"['to melt, to smelt, to dissolve, to liquefy, to digest, to thaw.']",
հակադրել,verb,"['to oppose, to set against, to contrast, to contrapose.']",
հակահայ,adjective,['anti-Armenian.'],
հակամարտ,adjective,"['opposing, conflicting, contending, facing, rival, antagonistic, adversarial.']",
հակամէտ,adjective,"['inclined, prone, disposed, leaning, bent, having a determination or inclination towards something.",
հակասել,verb,['to contradict.'],
հակումն,noun,"['declination, inclination, leaning, tendency, appetency.']",
հաճոյք,noun,"['pleasure, will; caprice, whim, good will.']",
համադրել,verb,"['to juxtapose, to compare, to synthetize, to unite.']",
համազօր,noun,['Having the same strength or power; equally powerful; Equivalent; equal in meaning or effect; An eq,
համակել,verb,"['to completely cover, fill, or overwhelm, to envelop; to affect; to impregnate, to imbue, to fill w",
համակիլ,verb,"['to be affected, to be covered, to be put on, to be immersed.']",
համակրիլ,verb,"['to sympathize, to side with, to feel for someone; to find pleasing, acceptable, to like.']",
համայն,adjective,"['whole, entire, total, all.']",
համառօտ,adjective,"['short, brief, summary, succinct, laconic; abridged, concise, peremptory; briefly, concisely.']",
համեմել,verb,"['to season, to flavor, to spice up; to make food or drink tasty by adding seasonings or spices; (fi",
համրանք,noun,"['enumeration, count, number.']",
հայագէտ,adjective,"['a specialist of Armenology; one who knows Armenian, Armenist.']",
հայագիր,adjective,"['written using the Armenian alphabet, regardless of the language of the text.']",
հայախօս,adjective,['Armenian-speaking; one who speaks Armenian.'],
հայահոծ,adjective,"['full of Armenians, densely populated by Armenians.']",
հայանալ,verb,"['to become Armenian, to be Armenianized, to be Armenized.']",
հայանուն,noun,['having an Armenian name; of Armenian origin.'],
հայասէր,noun,"['loving or supportive of Armenians; Armenophile, pro-Armenian; someone who loves or is supportive o",
հայացնել,verb,"['to make Armenian, to Armenize, to Armenianize.']",
հայեացք,noun,"['look, glance, gaze, stare, sight; view, opinion.']",
հայրապետ,noun,"['patriarch, pontiff.']",
հայօրէն,adverb,['as an Armenian.'],
հանգոյց,noun,"['knot, tie, bond, intricacy, hitch.']",
հանդէպ,adposition,['Opposite; facing; against; In return for; in response to; as a counterbalance to; Toward; with res,
հանդիպիլ,verb,"['to meet, to meet with, to call in, to happen, to encounter, to betide, to fall in with.']",
հանուիլ,verb,"[""to be taken out, removed, extricated, displaced, pulled out, extracted, lifted up; to undress one'",
հաշուարկ,noun,"['count; calculation, computation; military unit.']",
հաշուել,verb,"['to count, to reckon, to calculate, to number.']",
հաշտուիլ,verb,"['to make peace; to be reconciled to each other, to be pacified, to become friends again, to concili",
հառաչիւն,noun,"['sighing, sigh, breath.']",
հասկնալի,adjective,"['comprehensible, intelligible.']",
հասկցնել,verb,"['to make to understand, to imply.']",
հասոյթ,noun,"['income, revenue, yearly income.']",
հաստիք,noun,['employment position.'],
հատնիլ,verb,"['to be exhausted, to waste, to decay, to be consumed, to expire.']",
հատուած,noun,['section; fragment.'],
հարեւան,adjective,"['neighbor; neighboring, adjacent, next, bordering.']",
հարկաւ,adverb,"['necessarily, naturally, of course.']",
հարուած,noun,"['blow, knock, hit.']",
հարցարան,noun,"['questionnaire, questionary, book of questions, examination, questions.']",
հարցումն,noun,"['questioning, question, demand, interrogation.']",
հաւաստել,verb,"['to confirm, to assure, to secure, to certify, to corroborate.']",
հաւաստիք,noun,"['assurance, certitude, security, testimony, confidence, certainty, warrant, best source.']",
հաւատալ,verb,"['to believe, to have faith in, to confide in, to trust to, to give credit to, to rely on; to entrus",
հաւատամք,noun,"['creed, belief, confession of faith, credo, tenet.']",
հաւատք,noun,"['belief, faith, creed, credence, religion.']",
հաւաքել,verb,"['to collect, to amass, to compile, to mass, to stock, to assemble, to make collections of things.']",
հաւաքոյթ,noun,"['meeting, gathering, get-together.']",
հաւնիլ,verb,"['to be pleased, to like, to find pleasant, to approve, to like.']",
հեգնօրէն,adverb,"['with sarcasm, mockery, or irony; sarcastically, mockingly, ironically, tauntingly, satirically.']",
հեծեծանք,noun,"['groaning, groan, sob, moan, heavy sighs, complaint.']",
հեռաւոր,adjective,"['far, faraway, remote, removed, distant, far-off.']",
հետեւանք,noun,"['consequence, sequel, result, induction, inference: corollary.']",
հետեւեալ,noun,"['refers to something that comes immediately after, either in order, time, or context; that which im",
հետեւիլ,verb,"['to follow, to accompany, to result, to pursue.']",
հետեւող,noun,['follower.'],
հետզհետէ,adverb,"['little by little, successively, by turns, consecutively, one after another.']",
հերկուիլ,verb,['to be plowed or tilled; (Figurative) to be furrowed; to have grooves or tracks carved into it; (Fi,
հեւքոտ,adjective,"['anhelous, short of breath, out of breath, breathless; panting.']",
հզօրանալ,verb,"['to grow strong, to become powerful, to prevail, to gather strength.']",
հզօրանք,noun,"['might, great power or strength.']",
հիացիկ,adjective,"['Admiring; filled with admiration; Wonderful, admirable; Expressing admiration; admiring in tone.']",
հիացնել,verb,"['to astonish, to amaze, to ravish, to make to admire, to enrapture.']",
հիացումն,noun,"['admiration, astonishment, wonder, amaze, marvel, ecstasy, rapture, fervor, frenzy, transport.']",
հիմնապէս,adverb,['fundamentally.'],
հիմնարկ,noun,['foundation.'],
հիմնաքար,noun,"['cornerstone, foundation stone, headstone.']",
հիմնել,verb,"['to found, to establish, to build, to erect.']",
հիմնովին,adverb,"['thoroughly, from top to bottom, wholly, totally, completely, fundamentally.']",
հիմնուիլ,verb,"['to be based, founded, to be founded, built, erected; to be based on (facts, evidence).']",
հիննալ,verb,"['to grow, to get old, to be worn out.']",
հիւանդ,adverb,"['sick, ill, diseased, unwell, infirm, invalid, unhealthy, suffering, patient, in pain.']",
հիւթեղ,adjective,"['juicy, succulent.']",
հիւծել,verb,"['to emaciate, to make lean.']",
հիւծիլ,verb,"[""to grow lean, to shrink, to pine away, to languish, to decay, to perish, to fall away, to emaciate",
հիւսել,verb,"['to weave, to web, to knit, to twist, to interlace, to plait, to lace, to braid, to intertwine, to ",
հիւսուիլ,verb,"['to be woven, to be knitted, twisted, interlaced, laced, braided, intertwined, intwined.']",
հիւրանոց,noun,['hospice; hotel; parlor.'],
հմայուիլ,verb,"['to be bewitch, spellbound; to be charmed enticed, fascinated, attracted, allured, seduced.']",
հմտաբար,adverb,"['skillfully, proficiently, learnedly, knowingly.']",
հմտօրէն,adverb,"['skillfully, learnedly, knowingly, eruditely.']",
հնագոյն,adjective,['older; oldest; immemorial.'],
հնարագէտ,adjective,"['resourceful, inventive, clever — one who knows or devises clever solutions; demonstrating ingenuit",
հնարաւոր,adjective,"['possible, feasible.']",
հնաւանդ,adjective,"['transmitted or passed down from long ago, old traditional, ancient.']",
հնութիւն,noun,"['oldness, antiquity, ancientness, piece, relic of antiquity, archaeological artifact.']",
հնչեցնել,verb,"['to sound, to make to resound, to reverberate, to resound, to ring, to toll.']",
հնչիւն,noun,"['sound, chink, noise, echo.']",
հնչումն,noun,['pronunciation.'],
հոգեխռով,adjective,"['soul-stirring, emotional, heart-rending; that disturbs or agitates the soul; moving, touching, dee",
հոգեկան,adjective,"['spiritual, mental, psychic; pertaining to the soul or mind; psychological or emotional; immaterial",
հոգեպէս,adverb,"['spiritually, psychologically.']",
հոգեւոր,adjective,"['spiritual, devout, pious, godly.']",
հոլովոյթ,noun,"['evolution, rotation, circulation.']",
հողագործ,noun,"['farmer, agriculturist.']",
հողամաս,noun,['parcel of land.'],
հողային,adjective,"['terrestrial, earthly, territorial, agrarian, earthen.']",
հունձք,noun,"['harvest, reaping, yield; the act of harvesting (especially grain); the crop being harvested; the s",
հպատակիլ,verb,"[""to obey a command; to submit to someone's will; to become subject to authority or power; to surren",
հպարտանք,noun,['pride.'],
հրաժարիլ,verb,"['to resign, to renounce, to abstain, to give up, to retire.']",
հրամցնել,verb,"['to offer, to present, to attend, to wait on, to serve.']",
հրաշալիք,noun,"['miracle, prodigy, wonders, marvel.']",
հրաշունչ,adjective,"['scorching, ardent, burning, fiery.']",
հրապոյր,noun,"['charm, attraction, allurement, seduction, flattery.']",
հրաւիրել,verb,"['to invite, to convoke, to convene, to assemble, to call together, to summon.']",
հրդեհել,verb,"['to set fire to, to burn down.']",
հրէական,adjective,"['Judaical, Jewish.']",
հրէշային,adjective,"['monstrous, heinous, criminal, enormous.']",
հրճուանք,noun,"['rejoicing, joy, delight, joyfulness, gladness, glee, mirth, gaiety, pleasure.']",
հրճուիլ,verb,"['to rejoice, to exult, to be delighted, to take joy; to feel and outwardly express deep emotional s",
հրոսակ,noun,['A raiding or warring band; a group engaged in a military campaign or attack; A band of brigands or,
ձախողանք,noun,"['adversity, misfortune, failure, mischance, disaster; disgrace; reversal.']",
ձախողիլ,verb,"['to be unsuccessful, to fail.']",
ձանձրոյթ,noun,"['ennui, boredom, weariness, tediousness, annoyance, tedium.']",
ձգձգումն,noun,"['procrastination; adjournment; pulling, hauling about.']",
ձգուիլ,verb,"[""To be left, to be abandoned; To be released; To be thrown; To be extended, stretched; To stretch o",
ձգտումն,noun,"['tension, tendency; aspiration.']",
ձեւանալ,verb,"['to be made, to be bred, to be formed, to assume a form, to come to some shape; to pretend, to simu",
ձեւացնել,verb,"['to form, to shape, to model, to figure, to affect, to assume, to bring up, to fashion, to feign, t",
ձուլումն,noun,"['casting, fusion, smelting, blending; assimilation.']",
ղրկուիլ,verb,"['to be sent, to be dispatched, shipped.']",
ղօղանջ,noun,"['barking, yelping, baying; ringing of bells.']",
ղօղանջել,verb,"['to sound, to chink, to ring, to clank, to tinkle, to ding.']",
ճակատիլ,verb,"['to confront, to front the enemy, to battle; to face, to come face to face; to resist, to set onese",
ճահճային,adjective,"['paludal, marshy.']",
ճամբեզր,noun,['edge of the road.'],
ճամբել,verb,"['to send away, to send back, to put off; to dismiss.']",
ճամբորդ,noun,"['traveller, passenger.']",
ճաշակել,verb,"['to eat, to taste, to relish, to savour, to sip.']",
ճեմարան,noun,['academy.'],
ճմլումն,noun,"['pressing, contusion, bruising, bruises, squeeze.']",
ճնշուիլ,verb,"['to bed pressed, oppressed, compressed, squeezed, depressed, weighed upon.']",
ճնշումն,noun,"['compression, oppression; depression; pressure.']",
ճշդումն,noun,"['delimitation, determination, verification.']",
ճոխանալ,verb,"['to become wealthy, rich, to grow opulent, to thrive, to enrich oneself, to prevail, to rule over, ",
ճոխացնել,verb,"['to enrich, to enhance, to make wealthy, to gift, to endow.']",
ճոխօրէն,adverb,"['opulently, richly, wealthily, copiously, plentifully, abundantly: greatly, amply.']",
մագաղաթ,noun,"['parchment, charta; scroll, roll.']",
մախանք,noun,"['Spite, malevolence, malicious envy, ill will.']",
մահադէմ,adjective,"['pale, wan, pale as death, livid.']",
մահազանգ,noun,"['death-knell, death bell.']",
մահազդ,noun,"[""Obituary notice, death announcement; A notification or announcement about someone's death.""]",
մայիսեան,adjective,"['pertaining to the month of May, of May.']",
մաշեցնել,verb,"['to abrade, to grind, to wear; to exhaust; to use up, to consume, to waste, to wear out, to cause t",
մաշուիլ,verb,"['to be used up, consume, wasted, worn out, deteriorated, made worse.']",
մաշումն,noun,"['decay, corrosion, deterioration.']",
մասնագէտ,noun,['specialist.'],
մասնատել,verb,['To break into parts; to divide into sections or pieces.'],
մատեան,noun,['book.'],
մատնանիշ,adjective,"['indicated, pointed out: deceived.']",
մատնուիլ,verb,"['to be betrayed, to be subjected to betrayal or denunciation; to be revealed or exposed; to be subj",
մատչելի,adjective,"['accessible, approachable, within reach, affordable.']",
մարդուժ,noun,"['manpower, workforce, human resources; the available supply of human labor, workers, or personnel.'",
մարզախաղ,noun,"['athletic game, tournament game; athletics.']",
մարզական,adjective,"['athletic, sporting; disciplinal.']",
մարզանք,noun,"['gymnastics, exercise, drill.']",
մարզուիլ,verb,"['to be educated, instructed, prepared, trained; to be drilled; to gain experience; to train physica",
մեծագոյն,noun,['comparative form of մեծ in classical Armenian: greater; superlative of մեծ in modern Armenian: gre,
մեծագործ,adjective,"['magnificent, generous, gorgeous, noble, ostentatious, grand, splendid, superb, grandiose, imposing",
մեծադիր,adjective,['large formed.'],
մեծաթիւ,adjective,"['numerous, various, multifarious.']",
մեծայարգ,adjective,['Highly respected; greatly esteemed; very honorable.'],
մեծապէս,adverb,"['greatly, considerably.']",
մեծնալ,verb,"['to grow, to grow big, to grow up, to increase, to get big, to become great, famous, old, to become",
մեկնակէտ,noun,['starting point.'],
մեկնումն,noun,"['departure, parting, deviation; egress.']",
մեղաւոր,adjective,"['one who has sinned, who has transgressed divine law, sinful, sinner; culprit, offender; the cause ",
մեղմանալ,verb,"['to become soft, moderate, mild, to get milder, temperate, to grow cool, to be assuaged, to relax, ",
մեղմօրէն,adverb,"['sweetly, softly, slightly, gently, agreeably.']",
մեներգել,verb,['to sing solo.'],
մեռելոց,noun,"[""All Souls' Day, Decoration Day.""]",
մետաղեայ,adjective,"['metallic, of metal.']",
մերժուիլ,verb,"['to be refused, to be rejected, to abstain from, to be driven out.']",
մերժումն,noun,"['refusal, expulsion, exclusion; reprobation, rebuff, denial; disapproval.']",
մերձաւոր,adjective,"['Nearby, close in location; located near or close by; Close in time; near in temporal proximity; Re",
մերձուստ,adverb,['from near.'],
մերօրեայ,adjective,"['of our days, of our times, modern, current, contemporary.']",
մէկտեղել,verb,"['to bring to one place, to gather in one place, to rally, to join, to combine, to lump.']",
մէջբերել,verb,"['to quote, to cite, to mention; to mention or refer to something; to bring up; to make a quotation ",
մթագնել,verb,"['to obscure, to obfuscate, to fog, to darken, to dim, to shade, to shadow.']",
մթագնիլ,verb,"['to grow dim, to darken, to become dark, to become obscure, to be obfuscated.']",
մթութիւն,noun,"['darkness, obscurity, opaqueness, dimness, gloom; mysteriousness.']",
միաբան,adjective,"['in agreement, united, in harmony; harmonious; in the same way, in harmony, unanimously, in unity; ",
միաբանիլ,verb,['To unite in speech or opinion; to come to agreement; to agree; To be in harmony; to correspond; to,
միաբերան,adjective,"['describes something done with one voice; unanimous, united in speech or opinion; unanimously, with",
միակամ,adjective,"['unanimous, concordant, having the same will; unanimously, concordantly.']",
միանուագ,adjective,['One-time; single-occurrence; non-recurring; All at once; in a single installment; in one go.'],
միացեալ,adjective,['united.'],
միացումն,noun,"['incorporation, junction, fusion, assembling, meeting, reunion, unification, merger.']",
մինչեւ,adposition,"['until, till, as far as, down to, up to.']",
միութիւն,noun,"['unit, unity, union.']",
միջադէպ,noun,"['incident, occurrence.']",
միտումն,noun,"['intention, inclination, tendency, propensity.']",
միօրեայ,adjective,['lasting or relating to a period of one day; occurring once every day; one-day-old.'],
մխրճիլ,verb,"['to sink, to merge, to plunge, to go deep, to immerse.']",
մխրճուիլ,verb,"['to be immersed, submerged, plunged, doused, to be sunk.']",
մկրտուիլ,verb,"['to be baptized, to receive baptism, to be christened.']",
մղձաւանջ,noun,['nightmare.'],
մղուիլ,verb,"['to be pushed, thrusted; to be incited, instigated, induced.']",
մղումն,noun,"['impulse, impetus, push, impulsion, stimulus, propulsion.']",
մնայուն,adjective,"['permanent, lasting, constant, abiding, fixed, standing, durable, solid.']",
մնացեալ,adjective,"['what is left, what remains; the rest, remaining.']",
մշակոյթ,noun,['culture.'],
մշակուիլ,verb,"['to be cultivated, cultured, tilled, studied, improved, exercised, practiced.']",
մշակումն,noun,"['cultivation, culture, tilling, improvement, practice.']",
մշտախօս,adjective,"['continuously speaking, singing.']",
մշտահոս,adjective,"['always flowing, everflowing, inexhaustible.']",
մոգական,adjective,"['magic, magical.']",
մոլեռանդ,adjective,"['fanatic, fanatical, bigot, intolerant, rabid, zealot, zealous.']",
մոլորանք,noun,"['straying, wandering, error, aberration, seduction, aberrance.']",
մոխրանալ,verb,"['to turn into ash, become ash, burn down completely; to be extinguished, die out, go dark; to vanis",
մոռցնել,verb,['to cause to forget.'],
մոռցուիլ,verb,['to be forgotten.'],
մռնչել,verb,"['to roar, to blare, to groan, to murmur.']",
մռունչ,noun,"['noise, uproar, clamour.']",
մսխուիլ,verb,"['to be consumed, to be wasted, to be squandered, to be spent.']",
մսխումն,noun,"['spending, waste, wasting, squandering, prodigality, dissipation.']",
մտածուիլ,verb,"['to be thought, pondered, considered, contemplated.']",
մտածումն,noun,"['thinking, thought, reflection, meditation, consideration, idea.']",
մտային,adjective,"['mental, intellectual, intellective, abstract, conceptual, related to the mind.']",
մտացածին,adjective,"['chimerical, imaginary, air-built, fantastic, dreamy, fabled, fictitious, fictive, utopian.']",
մտաւոր,adjective,"['intellectual, mental, spiritual, clever.']",
մտերմիկ,adjective,['very intimate.'],
մտմտուք,noun,['cogitation.'],
մտորումն,noun,"['ponderation, imagination.']",
մտրակել,verb,"['to whip, to lash, to horsewhip, to stir; to publicly criticize and condemn the shortcomings of soc",
մրցադաշտ,noun,['playing field.'],
մրցանք,noun,['palestra; competition.'],
մրցաշարք,noun,"['tournament, a series of contests between a number of competitors, who compete for an overall prize",
մրցավայր,noun,"['arena, competition grounds; sports complex.']",
մրցոյթ,noun,"['competition, contest.']",
մրցումն,noun,"['competition, contest, rivalry, fight, concurrence, combat: meeting.']",
մօտալուտ,adjective,"['imminent, near, impending.']",
մօտաւոր,adjective,"['near, adjacent, next, neighboring, nigh, approaching, proximate; approximate.']",
մօտեցնել,verb,"['to approach, to bring, to near, to draw near, to bring closer in space or time.']",
յագենալ,verb,"['to eat or drink enough to satisfy hunger or thirst; to be satiated; to satisfy passions, to indulg",
յախուռն,adverb,"['audacious, hardy, rash, inconsiderate, imprudent; venturesome, overhasty.']",
յածանաւ,noun,['cruiser (a type of warship).'],
յաղթական,adjective,"['triumphal, triumphant, victorious; triumpher, conqueror, overcomer, vanquisher, victor, subduer.']",
յաղթանակ,noun,"['triumph, victory, trophy, laurels; palm.']",
յաղթել,verb,"['to win, to prevail, to overcome, to vanquish, to conquer, to excel, to subdue, to subjugate, to su",
յաճախակի,adverb,"['happening often, occurring regularly; frequent, regular, repeated; frequently, regularly, repeated",
յաճախանք,noun,"['frequency; visit; repetition, return; period; obsession.']",
յաճախել,verb,"['to frequent, to resort to, to haunt, to do often, to visit often; to redouble, to augment, to incr",
յաճախորդ,noun,"['customer, client.']",
յամառիլ,verb,"['to persist in, to be obstinate, to become stubborn, to stand to, to insist.']",
յամենալ,verb,"['to delay, to retard, to loiter, to defer, to put off, to lag, to wait for, to stay for.']",
յայնժամ,adverb,"['then, at or in that time.']",
յայտագիր,noun,['program.'],
յայտարար,adjective,"['Declarative, announcing; one who makes public, proclaims, or notifies; Declarer, announcer, declar",
յայտնել,verb,"['to reveal, to declare, to manifest, to expose, to express, to explain, to notify, to signify, to m",
յայտնի,adjective,"['visible, notorious, known, evident, manifest, clear, explicit, obvious, apparent, uncovered.']",
յանգիլ,verb,"['to come to, to result, to end, to come to an end, to terminate, to finish.']",
յանդգնիլ,verb,"['to dare, to risk, to venture, to adventure, to be bold enough.']",
յանդուգն,adverb,"['audacious, venturous, rash, bold, daring, determined, confident, courageous, adventurous, hardy, r",
յանկարծ,adverb,"['at once, all at once, suddenly, unexpectedly, unawares.']",
յանկերգ,noun,"['chorus, words or lines that are repeated at the end of each line or stanza in a poem; refrain, rep",
յանձնել,verb,"['to give, to intrust, to command, to order, to surrender, to confide, to remit, to deliver.']",
յանցանք,noun,"['fault, guilt, offense, wrong, sin, crime.']",
յապաւել,verb,"['To cut off the branches of a tree; to prune, lop, trim; To weed out, clear away excess plants; To ",
յաջողիլ,verb,"['to succeed, to achieve, to prosper, to have success, to be successful.']",
յաջորդել,verb,"['to succeed, to follow, to ensue.']",
յառնումն,noun,"['rise, ascension; resurrection.']",
յատկանիշ,noun,['characteristic.'],
յատկապէս,adverb,"['particularly, especially.']",
յատուկ,noun,['Inherent; characteristic; natural to someone or something; Personal; private; one’s own; Special; ,
յարակից,adjective,"['attached to something, connected or related to it; being with or near something, close, adjacent; ",
յարաճուն,adjective,"['Progressive, steadily increasing; continually growing.']",
յարատեւ,adjective,"['perseverant, perpetual, firm, persevering, steady, resolute.']",
յարգալիր,adjective,"['respectful, reverential, deferential.']",
յարգանք,noun,"['respect, veneration, regard, consideration, deference, compliment, esteem.']",
յարգել,verb,"['to venerate, to respect, to honour, to appreciate, to estimate, to esteem.']",
