title,etymology,part_of_speech,definition,source
արեւ,Etymology needs research,noun,"sun; sunlight, sunshine; life, existence, happiness; sunny.",merge_complete.py
արեւածագ,Etymology needs research,noun,"sunrise, sunrising.",merge_complete.py
արեւելագիտութիւն,Etymology needs research,noun,Oriental studies.,merge_complete.py
արեւելահայ,Etymology needs research,noun,an Eastern Armenian person; of or relating to the Eastern Armenian language or Eastern Armenian peop,merge_complete.py
արեւելահայերէն,Etymology needs research,noun,the Eastern Armenian language; in the EA language; relating to or written in the EA language.,merge_complete.py
արեւելեան,Etymology needs research,adjective,"oriental, eastern.",merge_complete.py
արեւելք,Etymology needs research,noun,"East; The point in the sky where the sun rises over the horizon; The eastern direction; The East, Ea",merge_complete.py
արեւմուտք,Etymology needs research,noun,"West; The point in the sky where the sun sets below the horizon; The western direction; The West, We",merge_complete.py
արեւմտահայ,Etymology needs research,adjective,a Western Armenian; of or relating to the Western Armenian language or Western Armenians.,merge_complete.py
արեւմտահայերէն,Etymology needs research,adverb,the Western Armenian language; in the WA language; relating to the WA language.,merge_complete.py
արեւմտեան,Etymology needs research,adjective,western.,merge_complete.py
արեւշատութիւն,Etymology needs research,noun,"longevity; toast, health.",merge_complete.py
արեւոտ,Etymology needs research,noun,Sunny; clear weather when the sun is shining.,merge_complete.py
արթննալ,Etymology needs research,verb,"to awake, to wake up.",merge_complete.py
արժանաբար,Etymology needs research,adverb,"honorably, worthily, deservedly, meritedly.",merge_complete.py
արժանապատուութիւն,Etymology needs research,noun,"dignity, honourableness; eminence; fame, reverence.",merge_complete.py
արժանաւորապէս,Etymology needs research,adverb,"meritoriously, deservedly, worthily.",merge_complete.py
արժանաւորութիւն,Etymology needs research,noun,"meritoriousness, worthiness, dignity, merit, worth, deservedness.",merge_complete.py
արժանիք,Etymology needs research,noun,merit.,merge_complete.py
արժեցնել,Etymology needs research,verb,"to price, to measure, to estimate, to esteem.",merge_complete.py
արժեւորել,Etymology needs research,verb,"to estimate, to value; to appreciate, to appraise; to raise the value, price of; to esteem.",merge_complete.py
արժեւորումն,Etymology needs research,noun,"appreciation, valuing; appraisal, valuation, assessment, evaluation.",merge_complete.py
արժէք,Etymology needs research,noun,"value, price.",merge_complete.py
արժէքային,Etymology needs research,adjective,"relating to or characteristic of value, value-based.",merge_complete.py
արժէքաւոր,Etymology needs research,noun,valuable; something of value.,merge_complete.py
արժողութիւն,Etymology needs research,noun,"value, price.",merge_complete.py
արիանալ,Etymology needs research,verb,"to be courageous, to take courage, to be encouraged.",merge_complete.py
արիասիրտ,Etymology needs research,adjective,"courageous, gallant, fearless, daring.",merge_complete.py
արիութիւն,Etymology needs research,noun,"virility, virile-age: manhood, bravery, valour, firmness, courage.",merge_complete.py
արիւնաթոր,Etymology needs research,adjective,"bleeding, blood-dripping, hemorrhaging; describes something from which blood is oozing, trickling, o",merge_complete.py
արիւնալի,Etymology needs research,adjective,"bloody, full of blood, sanguinary, sanguineous.",merge_complete.py
արիւնահեղ,Etymology needs research,adjective,"blood-shedding, murderous, bloodthirsty; where a lot of blood is spilled, bloody.",merge_complete.py
արիւնահեղութիւն,Etymology needs research,noun,"bloodshed, bloodiness, carnage, massacre.",merge_complete.py
արիւնել,Etymology needs research,verb,to cause to bleed; to stain with blood.,merge_complete.py
արիւնիլ,Etymology needs research,verb,"to bleed, to lose blood.",merge_complete.py
արիւնկզակ,Etymology needs research,adjective,"bloodthirsty, blood-minded, bloody.",merge_complete.py
արիւնոտ,Etymology needs research,adjective,"hemal, sanguine, hematose, full of blood; bloody.",merge_complete.py
արծաթագործ,Etymology needs research,noun,"silversmith; silver-made, silver.",merge_complete.py
արծարծումն,Etymology needs research,noun,"alimentation, stirring up, animation, kindling, fomentation.",merge_complete.py
արկածաբեր,Etymology needs research,adjective,"adventurous, full of adventure, full of surprises, full of tribulation.",merge_complete.py
արկածալի,Etymology needs research,adjective,"adventurous, full of adventure, full of surprises, full of tribulation.",merge_complete.py
արկածալից,Etymology needs research,adjective,"adventurous, full of adventure, full of surprises, full of tribulation.",merge_complete.py
արկածախնդրութիւն,Etymology needs research,noun,adventure.,merge_complete.py
արհամարհական,Etymology needs research,adjective,"contemptuous, scornful, disdainful.",merge_complete.py
արհամարհանք,Etymology needs research,noun,"contempt, disdain, scorn, offence, injury.",merge_complete.py
արհամարհելի,Etymology needs research,adjective,"despisable, despicable, contemptible, vile.",merge_complete.py
արհամարհոտ,Etymology needs research,adjective,"disdainful, scornful, contemptuous, prideful.",merge_complete.py
արհաւիրք,Etymology needs research,noun,"fright, terror, dismay, affright, consternation, horror, alarm.",merge_complete.py
արհեստագէտ,Etymology needs research,noun,technician; technologist.,merge_complete.py
արհեստագիտական,Etymology needs research,adjective,technical; technological.,merge_complete.py
արհեստագիտութիւն,Etymology needs research,noun,craftsmanship; technology.,merge_complete.py
արհեստականօրէն,Etymology needs research,adverb,Artificially; in an artificial manner; by artificial means.,merge_complete.py
արհեստավարժ,Etymology needs research,adjective,experienced in a craft or trade; skilled and proficient; professional.,merge_complete.py
արհեստաւոր,Etymology needs research,noun,"artisan, artist, craftsman.",merge_complete.py
արձագանգել,Etymology needs research,verb,"to echo, to reverberate.",merge_complete.py
արձակագիր,Etymology needs research,noun,"prose-writer, prosaist.",merge_complete.py
արձակուիլ,Etymology needs research,verb,"to be released, to become detached, untied, loosened, unbound, to be freed.",merge_complete.py
արձակումն,Etymology needs research,noun,"release, discharge, dismissal, launch; clearing off, acquittal; disbanding, divorce.",merge_complete.py
արձանագրութիւն,Etymology needs research,noun,"registration; inscription; enrollment, acts, deed.",merge_complete.py
արձանագրուիլ,Etymology needs research,verb,"to be registered, recorded, inscribed, entered, enlisted, enrolled, written.",merge_complete.py
արմատական,Etymology needs research,noun,"pertaining to the root; located at the root, prime, primary; fundamental, foundational, decisive, co",merge_complete.py
արմատապէս,Etymology needs research,adverb,"fundamentally, radically, thoroughly, completely, essentially, profoundly.",merge_complete.py
արմատացումն,Etymology needs research,noun,"rooting, anchoring, establishment, implantation, ingraining, settling.",merge_complete.py
արմատաւորումն,Etymology needs research,noun,"rooting, grounding, establishment.",merge_complete.py
արշաւանք,Etymology needs research,noun,"course, incursion, invasion; expedition, excursion.",merge_complete.py
արուարձան,Etymology needs research,noun,"outskirt, suburb, burrow.",merge_complete.py
արուեստ,Etymology needs research,noun,"art, profession.",merge_complete.py
արուեստագէտ,Etymology needs research,noun,"artist, artisan, master; virtuoso.",merge_complete.py
արուեստական,Etymology needs research,adjective,"artificial, false, made-up; artistic; technical, factitious.",merge_complete.py
արտաբերել,Etymology needs research,verb,"to speak, to utter, to pronounce, to mutter, to produce.",merge_complete.py
արտաբերումն,Etymology needs research,noun,"pronunciation, recitation.",merge_complete.py
արտագրել,Etymology needs research,verb,"to extract, to copy.",merge_complete.py
