title,part_of_speech,definition,current_etymology,suggested_etymology,source,notes
խորհրդածել,verb,"to reflect, to ponder, to think, to consider, to meditate, to deliberate.",Etymology needs research,,merge_complete.py,
խորհրդական,noun,"counsellor, advisor.",From. Equivalent to.,,,
խորհրդային,adjective,"soviet, communist.",Etymology needs research,,merge_complete.py,
խորհրդաւոր,adjective,"containing a thought, idea, or intelligence, rational; mysterious, mystical, symbolical, figurative,",Etymology needs research,,merge_complete.py,
խորշակահար,noun,Struck or damaged by scorching wind; blasted by a hot wind.,Etymology needs research,,merge_complete.py,
խորություն,noun,depth.,From. Equivalent to.,,,
խորտակուիլ,verb,"To be broken, smashed, shattered into pieces by a strong blow; (Figurative) To be overcome, subdued,",Etymology needs research,,merge_complete.py,
խորտակումն,noun,"fracture, break, breaking, demolition, wreck.",Etymology needs research,,merge_complete.py,
խցանակաղնի,noun,cork oak.,Etymology needs research,,merge_complete.py,
ծաղիկներին,noun,definite dative plural of ծաղիկ (caġik).,Etymology needs research,,merge_complete.py,
ծաղիկներից,noun,ablative plural of ծաղիկ (caġik).,Etymology needs research,,merge_complete.py,
ծաղիկներով,noun,instrumental plural of ծաղիկ (caġik).,Etymology needs research,,merge_complete.py,
ծաղկեփունջ,noun,bouquet of flowers.,Etymology needs research,,merge_complete.py,
ծայրագաւառ,noun,outland.,Etymology needs research,,merge_complete.py,
ծանուցանել,verb,"to notify, to inform, to give notice; to announce, to report, to declare.",Etymology needs research,,merge_complete.py,
ծանուցումն,noun,"announcement, notification, notice, advertisement.",Etymology needs research,,merge_complete.py,
ծանրութիւն,noun,"weight, heaviness: gravity: charge, load, burden.",Etymology needs research,,merge_complete.py,
ծանօթացնել,verb,"to introduce a person, to make someone's acquaintance, to acquaint, to familiarize.",Etymology needs research,,merge_complete.py,
ծերություն,noun,old age.,From ; see it for more.,,,
ծովախոզուկ,noun,guinea pig.,Etymology needs research,,merge_complete.py,
ծուլութիւն,noun,"laziness, idleness, sloth, indolence, sluggishness.",Etymology needs research,,merge_complete.py,
ծուռումուռ,adj,"crooked, twisted, winding.",Reduplication of.,,,
կազմաւորել,verb,"to organize, to form, to structure; to create structure, to assemble or shape something purposefully",Etymology needs research,,merge_complete.py,
կազմութիւն,noun,"construction, organization; order, mechanism, constitution, formation, structure, composition, prepa",Etymology needs research,,merge_complete.py,
կաթնուկներ,noun,nominative plural of կաթնուկ (katʻnuk).,Etymology needs research,,merge_complete.py,
կախարդուիլ,verb,"to be enchanted, bewitched, or mesmerized; to fall under a magical or irresistible spell; to be char",Etymology needs research,,merge_complete.py,
կակտուսներ,noun,nominative plural of կակտուս (kaktus).,Etymology needs research,,merge_complete.py,
կաղամարներ,noun,nominative plural of կաղամար (kaġamar).,Etymology needs research,,merge_complete.py,
կամուրջներ,noun,nominative plural of կամուրջ (kamurǰ).,Etymology needs research,,merge_complete.py,
կայունանալ,verb,"to become or grow stable, firm, constant, to stabilize; to become permanent, lasting, fixed.",Etymology needs research,,merge_complete.py,
կանխատեսել,verb,"transitive to predict, foresee.",Etymology needs research,,merge_complete.py,
կաշկանդյալ,adj,"fastened, sealed, tied up.","From , the participle of .",,wikitext,
կապտուկներ,noun,nominative plural of կապտուկ (kaptuk).,Etymology needs research,,merge_complete.py,
կառուցանել,verb,dated alternative form of կառուցել.,Etymology needs research,,merge_complete.py,
կառուցուիլ,verb,"to be constructed, to be built, to be erected, to be fabricated.",Etymology needs research,,merge_complete.py,
կառուցումն,noun,"establishment, construction, building, making, masonry.",Etymology needs research,,merge_complete.py,
կատաստրոֆա,noun,"obsolete catastrophe, disaster.",Etymology needs research,,merge_complete.py,
կարգաբանել,verb,to classify (in taxonomy or systematics).,Etymology needs research,,merge_complete.py,
կարգաւորել,verb,"to regulate, to set in order, to array, to arrange; to dispose.",Etymology needs research,,merge_complete.py,
կարդացուիլ,verb,to be read.,Etymology needs research,,merge_complete.py,
կարճահասակ,adj,"of small height, short, not tall usually of a person's stature, but sometimes of an animal's or tree",From. Equivalent to.,,,
կարմիրիմսի,adj,reddish.,Etymology needs research,,merge_complete.py,
կացնահարել,verb,to axe.,Etymology needs research,,merge_complete.py,
կեդրոնանալ,verb,"to focus all one's attention on a particular object or activity, to concentrate; to be gathered toge",Etymology needs research,,merge_complete.py,
կենդանական,adjective,"vital, animal, vivific, living; relating to or characteristic of animals.",Etymology needs research,,merge_complete.py,
կենդանավետ,adj,vivifying; full of life.,From ; see it for more.,,,
կենդանիներ,noun,nominative plural of կենդանի (kendani).,Etymology needs research,,merge_complete.py,
կենցաղային,adjective,"pertaining to lifestyle, daily life; pertaining to the household.",Etymology needs research,,merge_complete.py,
կիլոմետրեր,noun,nominative plural of կիլոմետր (kilometr).,Etymology needs research,,merge_complete.py,
կինոթատրոն,noun,"cinema, movie theatre.",Etymology needs research,,merge_complete.py,
կիրարկուիլ,verb,"to be employed, used, made use of, put in use, to be applied, executed.",Etymology needs research,,merge_complete.py,
կիրարկումն,noun,"employment, use, usage, application.",Etymology needs research,,merge_complete.py,
կլիմայական,adjective,climatic.,Etymology needs research,,merge_complete.py,
կոկորդիլոս,noun,crocodile.,Etymology needs research,,merge_complete.py,
կոմիտասեան,adjective,"Komitasian, relating to Komitas, composed by Komitas.",Etymology needs research,,merge_complete.py,
կոնֆերանսը,noun,definite nominative singular of կոնֆերանս (konferans).,Etymology needs research,,merge_complete.py,
կոռուպցիոն,adj,corruption.,Adaptation of.,,,
կոսմոպոլիտ,noun,"cosmopolite, cosmopolitan.",Etymology needs research,,merge_complete.py,
կործանարար,adjective,"destructive, ruinous, devastating, scathing.",Etymology needs research,,merge_complete.py,
կործանուիլ,verb,"to fall down, to be overset, to be ruined, to be destroyed.",Etymology needs research,,merge_complete.py,
կործանումն,noun,"destruction, ruin.",Etymology needs research,,merge_complete.py,
կորուսանել,verb,to lose.,Etymology needs research,,merge_complete.py,
կուտակուիլ,verb,"to be heaped up, accumulated, piled, swelled, gathered, amassed, heaved.",Etymology needs research,,merge_complete.py,
կուտակումն,noun,"heap, pile, accumulation, mass.",Etymology needs research,,merge_complete.py,
կրկնութիւն,noun,"repetition, redoubling, reiteration, increase.",Etymology needs research,,merge_complete.py,
հազարամեակ,noun,"millenary, millennium.",Etymology needs research,,merge_complete.py,
հազարամեայ,adjective,"a thousand years old, a thousand years in existence, millenary.",Etymology needs research,,merge_complete.py,
հազարերորդ,noun,thousandth.,From ; see below.,,,
հազուագիւտ,noun,"rare, uncommon, unusual, scarce, precious, excellent; something that is rare, uncommon.",Etymology needs research,,merge_complete.py,
հակադրուիլ,verb,"to be contrasted, to oppose, to be set against.",Etymology needs research,,merge_complete.py,
հակադրումն,noun,"contrast, opposition, confrontation.",Etymology needs research,,merge_complete.py,
հակառակորդ,noun,"opponent, adversary, rival, contending, hostile, contrary, antagonist; enemy.",Etymology needs research,,merge_complete.py,
հակաօդային,adj,anti-aircraft.,Etymology needs research,,merge_complete.py,
հաղորդուիլ,verb,To be joined or included in; to participate in; to become a part of something; To be informed; to be,Etymology needs research,,merge_complete.py,
հաղորդումն,noun,"conduction, impartment; communication, broadcast, show.",Etymology needs research,,merge_complete.py,
համադրուիլ,verb,"to be juxtaposed, compared, synthetized, united.",Etymology needs research,,merge_complete.py,
համակարգել,verb,to systematize.,Etymology needs research,,merge_complete.py,
համակարգիչ,noun,computer.,Etymology needs research,,merge_complete.py,
համակերպիլ,verb,"to conform to, to resign one's self, to comply with, to submit; to accommodate oneself.",Etymology needs research,,merge_complete.py,
համակրական,adjective,"sympathetic, sympathetical, consensual.",Etymology needs research,,merge_complete.py,
համաձայնիլ,verb,"to agree, to suit, to accord, to conform with, to concord with, to conform.",Etymology needs research,,merge_complete.py,
համայնավար,adjective,communist.,Etymology needs research,,merge_complete.py,
համապատկեր,noun,"panorama, scheme.",Etymology needs research,,merge_complete.py,
համարձակիլ,verb,"to dare, to adventure, to venture, to grow bold, to take the liberty of.",Etymology needs research,,merge_complete.py,
համբաւաւոր,adjective,"Renowned, widely known; Famous, distinguished, celebrated.",Etymology needs research,,merge_complete.py,
համեստաբար,adv,modestly.,From ; see it for more.,,,
հայություն,noun,Armenianness.,From. Equivalent to.,,,
